512, 240159, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240211, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240263, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240314, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240366, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240417, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240470, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240521, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240572, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240624, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240675, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240727, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240779, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240830, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240881, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240933, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 240985, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241037, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241088, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241139, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241191, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241243, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241294, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241346, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241397, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241448, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241501, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241552, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241604, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241655, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241707, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241759, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241810, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241861, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241913, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 241965, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242016, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242068, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242119, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242171, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242223, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242274, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242326, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242377, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242428, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242481, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242532, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242584, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242635, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242686, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242739, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242790, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242841, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242893, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242945, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 242996, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243048, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243099, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243151, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243203, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243254, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243306, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243357, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243408, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243461, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243512, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243563, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243615, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243666, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243719, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243770, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243821, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243873, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243924, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 243976, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244028, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244079, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244130, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244183, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244234, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244286, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244337, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244388, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244441, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244492, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244543, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244595, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244646, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244698, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244750, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244801, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244853, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244904, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 244956, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245008, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245059, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245110, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245163, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245214, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245265, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245317, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245368, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245421, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245472, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245523, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245575, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245626, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245678, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245730, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245781, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245832, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245884, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245936, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 245988, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
