512, 49987, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50039, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50091, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50142, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50194, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50245, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50296, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50349, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50400, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50451, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50503, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50554, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50606, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50658, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50709, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50760, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50812, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50864, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50915, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 50967, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51018, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51069, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51122, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51173, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51224, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51276, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51328, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51379, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51431, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51482, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51533, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51586, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51637, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51688, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51740, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51791, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51843, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51895, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51946, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 51997, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52049, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52101, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52152, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52204, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52255, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52306, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52359, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52410, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52461, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52513, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52564, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52616, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52668, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52719, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52770, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52823, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52874, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52925, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 52977, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53028, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53080, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53132, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53183, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53234, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53286, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53338, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53389, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53441, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53492, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53543, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53596, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53647, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53698, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53750, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53801, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53853, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53905, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 53956, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54007, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54060, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54111, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54162, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54214, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54265, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54317, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54369, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54420, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54471, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54523, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54575, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54626, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54678, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54729, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54780, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54833, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54884, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54935, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 54987, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55038, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55090, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55142, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55193, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55244, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55297, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55348, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55399, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55451, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55502, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55554, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55606, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55657, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 55708, (0.7436994910240173, -0.5992865562438965, -0.29625433683395386), (507.5931701660156, -548.13623046875, 1025.6546630859375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
